timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T18:03:50,codecarbon,29539c0d-92fd-4f0d-a599-8e380b9c2997,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.826111060999665,5.454080790957587e-05,9.36144322319485e-06,42.5,0.0,10.0,6.873928345069058e-05,0.0,1.6165255480555313e-05,8.490453893124589e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:03:52,codecarbon,cb7a2e94-5f91-4cba-882d-b484fcf62674,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.600255364000077,5.580432570137867e-06,9.296764185412846e-06,42.5,0.0,10.0,7.035167835417472e-06,0.0,1.6519798722217476e-06,8.687147707639219e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:03:57,codecarbon,5684d356-b56e-4e80-83c1-69c3f6533ed9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.833319138999741,2.6508173697505487e-05,9.3558728816069e-06,42.5,0.0,10.0,3.340817198749796e-05,0.0,7.857521572221533e-06,4.126569355971949e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:05,codecarbon,a69d3e9c-d252-48bd-b1ef-5556cfe23942,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.196181774000252,5.798747821223716e-05,9.358582483095952e-06,42.5,0.0,10.0,7.307832877777654e-05,0.0,1.7191696366666698e-05,9.027002514444324e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:07,codecarbon,ded6070b-0058-4804-8f7e-b459ef211816,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6057209660002627,5.618112479831245e-06,9.275083405035725e-06,42.5,0.0,10.0,7.08264157500259e-06,0.0,1.663163044444597e-06,8.745804619447186e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:11,codecarbon,b4fd12c5-dbf6-4a2c-8903-ada27fb71105,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.814612578999913,2.6322630168773662e-05,9.352132639912598e-06,42.5,0.0,10.0,3.317440601458341e-05,0.0,7.8024489972222e-06,4.097685501180561e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:19,codecarbon,e451cc39-ee90-4e8a-9fd7-45af2664dbfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.320415328999843,5.9178459385552095e-05,9.363064973598282e-06,42.5,0.0,10.0,7.457934257360913e-05,0.0,1.7544701813888725e-05,9.212404438749786e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:22,codecarbon,e67c51df-4f15-42f0-925b-c2a9a496ba2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5926303369997186,5.5089534084421805e-06,9.295766795085276e-06,42.5,0.0,10.0,6.9452050513847205e-06,0.0,1.6306699138883435e-06,8.575874965273064e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:26,codecarbon,f093dd3c-4d0e-4711-bcd7-e8aa8ce7fd21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8184500729998945,2.63539435722632e-05,9.350509283356811e-06,42.5,0.0,10.0,3.32140159909724e-05,0.0,7.811585091666177e-06,4.102560108263857e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:34,codecarbon,2c2643d0-676b-457c-970e-536249369d5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.997350458000256,5.612832800698232e-05,9.358854114004475e-06,42.5,0.0,10.0,7.073546427430825e-05,0.0,1.6640392319445458e-05,8.737585659375372e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:36,codecarbon,a4d19133-3867-4547-961c-9e618a360a95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5913397839999561,5.512464476182891e-06,9.321991561087493e-06,42.5,0.0,10.0,6.949342638887085e-06,0.0,1.631998061110254e-06,8.58134069999734e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:41,codecarbon,96ff7de1-17f2-4304-9384-246754bcc2e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4664494419998846,3.245622196480677e-05,9.362958412594628e-06,42.5,0.0,10.0,4.09064489472191e-05,0.0,9.618665494444184e-06,5.052511444166328e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:48,codecarbon,e582fa35-200f-48bc-b02b-968e5eb6c442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.17594608599984,4.843700040356675e-05,9.358096007719552e-06,42.5,0.0,10.0,6.104268949653084e-05,0.0,1.435995568055609e-05,7.540264517708693e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:50,codecarbon,7790007b-96cd-4fc8-9969-31283668db08,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5793111900002259,5.385977145836303e-06,9.29720889015488e-06,42.5,0.0,10.0,6.789951418058612e-06,0.0,1.5944844527780335e-06,8.384435870836646e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:04:56,codecarbon,b4ee099c-cf1d-4175-877a-1ac08e946929,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.009244946999843,3.751009313920946e-05,9.355899585850606e-06,42.5,0.0,10.0,4.727282978194486e-05,0.0,1.1119725908333245e-05,5.83925556902781e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:03,codecarbon,40610b3f-4394-44ae-a4f1-5a3bca5404cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.123736334000114,4.796602008130335e-05,9.36153169377788e-06,42.5,0.0,10.0,6.044937674652621e-05,0.0,1.4220085908333305e-05,7.466946265485952e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:05,codecarbon,2aab4e94-4a82-4c78-86e8-4d6bd5897036,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5834399979999034,5.41830841332516e-06,9.28683057709399e-06,42.5,0.0,10.0,6.83100176666787e-06,0.0,1.6037646999999804e-06,8.43476646666785e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:10,codecarbon,f7daa5ed-0fb7-4102-ba27-950ce7bebf72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5314466869999706,3.3026382784846665e-05,9.35208307304313e-06,42.5,0.0,10.0,4.162254222569509e-05,0.0,9.790150588888638e-06,5.1412692814583726e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:17,codecarbon,b4c61a97-4936-4c70-ad64-bdec6672d255,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.183353734999855,4.853627034935686e-05,9.363873822004977e-06,42.5,0.0,10.0,6.116839918402945e-05,0.0,1.4388781088889067e-05,7.555718027291852e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:20,codecarbon,331e6fdb-e9c1-4322-adef-2424c7c1347b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.113284967999789,1.0408868791818033e-05,9.349689514374187e-06,42.5,0.0,10.0,1.3120933247222727e-05,0.0,3.0827175499995164e-06,1.6203650797222245e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:24,codecarbon,75c43181-7142-42ca-b93d-3a6c00efc9a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.888956653999685,2.703562413190528e-05,9.358265758150149e-06,42.5,0.0,10.0,3.407299038541554e-05,0.0,8.013793613889043e-06,4.208678399930458e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:31,codecarbon,27ddf3a3-deba-4c29-a8d7-76b6ac974fa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.173989593999977,4.842545382942146e-05,9.359403019592094e-06,42.5,0.0,10.0,6.102840645069168e-05,0.0,1.4356263991666966e-05,7.538467044235865e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:34,codecarbon,cc9aefa0-758a-42fa-8c49-5fbfeb4db554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0947846140002184,1.0225239956809378e-05,9.339955847066131e-06,42.5,0.0,10.0,1.288964489444374e-05,0.0,3.028147988888779e-06,1.591779288333252e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:38,codecarbon,fc203a0f-3312-49ad-bd34-7ceba6a5703f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.844558841999969,2.6613122426750152e-05,9.355799582630129e-06,42.5,0.0,10.0,3.354030572708193e-05,0.0,7.888763180555239e-06,4.142906890763717e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:46,codecarbon,8b79f9fb-bc75-48b2-af4d-92d159a0260c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.852683163000165,5.480652836065368e-05,9.364342274178242e-06,42.5,0.0,10.0,6.907020273541839e-05,0.0,1.6247987427777844e-05,8.531819016319624e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:48,codecarbon,478f80c7-67c0-4147-802c-c5900e26c109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6337127689998852,5.878287620215125e-06,9.27594946444292e-06,42.5,0.0,10.0,7.410539711804631e-06,0.0,1.7402836666658712e-06,9.150823378470504e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:05:52,codecarbon,a1fa3bcd-8dd0-40e8-88cd-36fed65eab81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8825786739998875,2.6968658613355463e-05,9.355740697246452e-06,42.5,0.0,10.0,3.398854738333089e-05,0.0,7.993990333333537e-06,4.198253771666443e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:00,codecarbon,b5d0b9bf-0809-4491-8081-4f9432007c8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.244346304999908,5.845831609922088e-05,9.361799177027184e-06,42.5,0.0,10.0,7.367154494652716e-05,0.0,1.7331440988889174e-05,9.100298593541634e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:02,codecarbon,266229c7-f18e-4ce9-b6d7-6124bcce2445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5794010710001203,5.400719594689377e-06,9.321210927979551e-06,42.5,0.0,10.0,6.808540646527681e-06,0.0,1.5988450277783765e-06,8.407385674306057e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:07,codecarbon,cae39604-ba10-4c56-a747-43b037238403,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8010366610001256,2.619042190382443e-05,9.350260304866195e-06,42.5,0.0,10.0,3.3007861665976185e-05,0.0,7.763182647223252e-06,4.077104431319944e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:15,codecarbon,796b6dd2-170a-4749-b216-4259dbb8381c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.275096243000007,5.872899689774705e-05,9.359059148018709e-06,42.5,0.0,10.0,7.401277083541737e-05,0.0,1.7411588183333354e-05,9.142435901875072e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:17,codecarbon,e237e706-5c2d-4497-8eff-ef8c1574ed78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5804038320002292,5.4139132242388e-06,9.327838525085171e-06,42.5,0.0,10.0,6.825243547917935e-06,0.0,1.6026808583332138e-06,8.427924406251149e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:21,codecarbon,aac873f8-2a71-4d7a-8431-742f1ffed2df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.807179595999969,2.6265888095644825e-05,9.356682462736564e-06,42.5,0.0,10.0,3.310293418957839e-05,0.0,7.785589538888064e-06,4.088852372846646e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:29,codecarbon,1fd5241d-2cda-40c2-9088-4a1c8f30cf14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.111625254000046,5.719670537558568e-05,9.35867351129727e-06,42.5,0.0,10.0,7.208187874791558e-05,0.0,1.695713780555555e-05,8.903901655347113e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:31,codecarbon,581aecb6-ebfe-419c-bce7-3b53d0ce218e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6069056549999914,5.640879438380152e-06,9.29449147805392e-06,42.5,0.0,10.0,7.111801131947637e-06,0.0,1.669445172222418e-06,8.781246304170056e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:36,codecarbon,090bfdc4-39ce-4cc0-9412-6e8d821210b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4350094860001263,3.215230606670302e-05,9.360179701903111e-06,42.5,0.0,10.0,4.052166816111209e-05,0.0,9.530335591667455e-06,5.005200375277955e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:43,codecarbon,8a6962e7-bff8-4839-94ac-75d2fb7741a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.284294502999728,4.94656186138118e-05,9.360874679814252e-06,42.5,0.0,10.0,6.233922771735681e-05,0.0,1.4664683708333036e-05,7.700391142568985e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:46,codecarbon,122c8c1e-0936-4615-8325-2f49f45d1e9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.632518562000314,5.875771580834204e-06,9.289484821207962e-06,42.5,0.0,10.0,7.407386872919612e-06,0.0,1.7395197472233628e-06,9.146906620142975e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:51,codecarbon,f00c7899-220c-4604-b32c-2f6dd7247924,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.082099498999924,3.819517944113426e-05,9.356748763838738e-06,42.5,0.0,10.0,4.813610584930581e-05,0.0,1.1322934530555056e-05,5.945904037986087e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:06:58,codecarbon,f4abc963-41ab-4ea6-b4a3-715c38756257,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.168571555999733,4.836969083270981e-05,9.35842530351771e-06,42.5,0.0,10.0,6.095809812222008e-05,0.0,1.4339765180554624e-05,7.529786330277471e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:00,codecarbon,6b066f2a-6859-4c45-8a4a-1ea0a222f6d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6078354569999647,5.652571156045176e-06,9.299508758413058e-06,42.5,0.0,10.0,7.125919325002252e-06,0.0,1.6735276611105594e-06,8.799446986112811e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:05,codecarbon,446f75a0-018d-4079-b2a3-1cb5a5fb45c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.638717264999741,3.404614603518534e-05,9.356634098139462e-06,42.5,0.0,10.0,4.290754697361289e-05,0.0,1.0092627433333392e-05,5.300017440694628e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:12,codecarbon,c6a7c3d2-5f21-4ea4-855c-ae6ef95873e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.146993629999997,4.8176938266388494e-05,9.360209421201192e-06,42.5,0.0,10.0,6.071512465416492e-05,0.0,1.428267767777748e-05,7.49978023319424e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:15,codecarbon,3f95aae1-b13f-4296-beb4-7ac3a8e5f41f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.05144613199991,9.813003610461836e-06,9.332863864168626e-06,42.5,0.0,10.0,1.2371910921531695e-05,0.0,2.904147116666738e-06,1.5276058038198434e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:20,codecarbon,98e26856-fd77-47f7-8b82-02b2e1a4d6e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.864926960000048,2.680771838641148e-05,9.357208320037251e-06,42.5,0.0,10.0,3.3785736273613844e-05,0.0,7.946263244444809e-06,4.173199951805865e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:26,codecarbon,006409f1-82ea-4405-8efa-81f0ba6b503e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.169534270999975,4.839862698302775e-05,9.362279935841436e-06,42.5,0.0,10.0,6.099508619096937e-05,0.0,1.43478224749995e-05,7.534290866596887e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:29,codecarbon,bb918134-fc7b-4ee3-a96d-40a8af3d0e1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1048753000000031,1.0326524352277089e-05,9.346325646230896e-06,42.5,0.0,10.0,1.3020819196527593e-05,0.0,3.0546447083338533e-06,1.6075463904861446e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:34,codecarbon,c30332b7-e948-4ecc-8659-c3aa63e51d3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8237184979998347,2.6423708155252257e-05,9.357769966790012e-06,42.5,0.0,10.0,3.3301817260416065e-05,0.0,7.83238745277812e-06,4.113420471319419e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:41,codecarbon,bec4720d-b0f2-44ac-8100-ec21505b34b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.807448161999673,5.43664500206311e-05,9.361504141590332e-06,42.5,0.0,10.0,6.851691406527638e-05,0.0,1.6116199180555668e-05,8.463311324583205e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:44,codecarbon,aa0a8d4d-b4cf-4a88-9006-107302100aef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6042925480001031,5.638693491622893e-06,9.331065740069214e-06,42.5,0.0,10.0,7.108541464587385e-06,0.0,1.6693019416670215e-06,8.777843406254407e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:48,codecarbon,b9adae39-e2e7-4740-abdd-3dbdc898d19e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.924447701999725,2.734863633357153e-05,9.351726931164012e-06,42.5,0.0,10.0,3.446724014791806e-05,0.0,8.106814900000044e-06,4.25740550479181e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:07:56,codecarbon,b45d4de7-16c8-47b6-a911-979fd9d34deb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.296051374999934,5.894175277997147e-05,9.361701369530532e-06,42.5,0.0,10.0,7.428094572916786e-05,0.0,1.7474613738889072e-05,9.175555946805692e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
